"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4118","WT_15 - Verify table handling with non-existing criteria","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3575","WT_14 - Verify table filtration for keyword: Finance","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","2947","WT_01 - Verify Table visibility on page load","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3651","WT_13 - Verify table filtration for keyword: Manager","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3923","TC004 - Verify login data registration parameters for Retail Customer","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4195","WT_13 - Verify table filtration for keyword: Manager","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3624","WT_09 - Verify table filtration for keyword: Admin","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3958","WT_08 - Verify table filtration for keyword: John","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4555","WT_06 - Verify table filtration for keyword: Canada","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","5215","TC007 - Verify boundary validation rejection for: Empty Username","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5010","TC011 - Verify boundary validation rejection for: XSS Script Payload","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4982","TC014 - Verify boundary validation rejection for: Case Insensitive Role Check","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6834","TC001 - Verify login data registration parameters for Super Admin","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3938","TC010 - Verify boundary validation rejection for: SQL Injection String","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","21302","WT_08 - Verify table filtration for keyword: John","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","10796","TC013 - Verify boundary validation rejection for: Special Characters Domain","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3016","TC007 - Verify boundary validation rejection for: Empty Username","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3126","TC009 - Verify boundary validation rejection for: Empty Company","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4307","WT_14 - Verify table filtration for keyword: Finance","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4038","TC009 - Verify boundary validation rejection for: Empty Company","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3673","TC014 - Verify boundary validation rejection for: Case Insensitive Role Check","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4051","TC008 - Verify boundary validation rejection for: Empty Password","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5024","TC008 - Verify boundary validation rejection for: Empty Password","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4143","WT_14 - Verify table filtration for keyword: Finance","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3047","WT_09 - Verify table filtration for keyword: Admin","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3992","WT_01 - Verify Table visibility on page load","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4279","TC013 - Verify boundary validation rejection for: Special Characters Domain","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3496","WT_05 - Verify table filtration for keyword: Russia","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3103","TC004 - Verify login data registration parameters for Retail Customer","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4834","TC013 - Verify boundary validation rejection for: Special Characters Domain","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3827","TC007 - Verify boundary validation rejection for: Empty Username","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3848","TC005 - Verify login data registration parameters for Anonymous Guest","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2467","WT_01 - Verify Table visibility on page load","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4461","WT_11 - Verify table filtration for keyword: Developer","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","2606","WT_15 - Verify table handling with non-existing criteria","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4149","TC015 - Verify core identity parameters state and visibility properties","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4925","TC009 - Verify boundary validation rejection for: Empty Company","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2852","WT_04 - Verify table filtration for keyword: United Kingdom","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3469","TC003 - Verify login data registration parameters for Global Customer","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3253","TC001 - Verify login data registration parameters for Super Admin","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3395","WT_03 - Verify table filtration for keyword: United States","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3624","WT_02 - Verify table filtration for keyword: India","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4272","WT_11 - Verify table filtration for keyword: Developer","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","5179","WT_06 - Verify table filtration for keyword: Canada","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4187","WT_03 - Verify table filtration for keyword: United States","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4284","WT_05 - Verify table filtration for keyword: Russia","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","2926","WT_10 - Verify table filtration for keyword: User","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","5729","TC006 - Verify login data registration parameters for Partner Guest","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2792","WT_03 - Verify table filtration for keyword: United States","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4281","WT_08 - Verify table filtration for keyword: John","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3551","WT_10 - Verify table filtration for keyword: User","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","2765","WT_02 - Verify table filtration for keyword: India","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","5153","TC010 - Verify boundary validation rejection for: SQL Injection String","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4989","TC001 - Verify login data registration parameters for Super Admin","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3963","WT_12 - Verify table filtration for keyword: Tester","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4526","WT_10 - Verify table filtration for keyword: User","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3347","WT_15 - Verify table handling with non-existing criteria","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3987","TC014 - Verify boundary validation rejection for: Case Insensitive Role Check","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2786","WT_07 - Verify table filtration for keyword: UAE","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","2425","TC015 - Verify core identity parameters state and visibility properties","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","21325","TC006 - Verify login data registration parameters for Partner Guest","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3448","WT_07 - Verify table filtration for keyword: UAE","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3119","TC005 - Verify login data registration parameters for Anonymous Guest","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4079","TC011 - Verify boundary validation rejection for: XSS Script Payload","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2865","WT_05 - Verify table filtration for keyword: Russia","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","5422","TC002 - Verify login data registration parameters for Primary Admin","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3127","TC012 - Verify boundary validation rejection for: Max Boundary Numeric Password","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4234","TC006 - Verify login data registration parameters for Partner Guest","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3844","TC003 - Verify login data registration parameters for Global Customer","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3319","TC010 - Verify boundary validation rejection for: SQL Injection String","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4359","WT_02 - Verify table filtration for keyword: India","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4315","WT_07 - Verify table filtration for keyword: UAE","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","2979","WT_12 - Verify table filtration for keyword: Tester","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
